"﻿""Longitude (x)""",Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-77.25,45.86,PEMBROKE CLIMATE,6106367,2024-11-12,2024,11,12,,2.1,,-3.5,,-0.7,,18.7,,0.0,,,,,,0.0,,,,33,,51,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2024-11-13,2024,11,13,,3.9,,-6.7,,-1.4,,19.4,,0.0,,,,,,0.0,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2024-11-14,2024,11,14,,3.5,,-4.7,,-0.6,,18.6,,0.0,,,,,,0.0,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2024-11-15,2024,11,15,,8.6,,-4.9,,1.8,,16.2,,0.0,,,,,,0.0,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2024-11-16,2024,11,16,,11.0,,-1.2,,4.9,,13.1,,0.0,,,,,,0.0,,,,29,,32,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2024-11-17,2024,11,17,,4.6,,-3.7,,0.4,,17.6,,0.0,,,,,,0.3,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2024-11-18,2024,11,18,,9.3,,-2.0,,3.7,,14.3,,0.0,,,,,,0.0,,,,31,,33,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2024-11-19,2024,11,19,,10.0,,2.3,,6.1,,11.9,,0.0,,,,,,0.0,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2024-11-20,2024,11,20,,6.5,,3.8,,5.2,,12.8,,0.0,,,,,,0.5,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2024-11-21,2024,11,21,,6.0,,3.4,,4.7,,13.3,,0.0,,,,,,15.6,,,,11,,31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2024-11-22,2024,11,22,,6.7,,-0.9,,2.9,,15.1,,0.0,,,,,,6.3,,,,5,,35,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2024-11-23,2024,11,23,,7.8,,-1.7,,3.1,,14.9,,0.0,,,,,,0.7,,,,32,,33,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2024-11-24,2024,11,24,,2.5,,-3.4,,-0.4,,18.4,,0.0,,,,,,0.0,,,,33,,42,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2024-11-25,2024,11,25,,2.4,,-3.8,,-0.7,,18.7,,0.0,,,,,,0.0,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2024-11-26,2024,11,26,,2.9,,0.0,,1.4,,16.6,,0.0,,,,,,5.5,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2024-11-27,2024,11,27,,4.1,,-0.7,,1.7,,16.3,,0.0,,,,,,1.8,,0,,28,,35,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2024-11-28,2024,11,28,,1.9,,-2.6,,-0.3,,18.3,,0.0,,,,,,0.1,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2024-11-29,2024,11,29,,1.0,,-7.0,,-3.0,,21.0,,0.0,,,,,,0.9,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2024-11-30,2024,11,30,,1.6,,-7.1,,-2.7,,20.7,,0.0,,,,,,1.8,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2024-12-01,2024,12,01,,-0.8,,-7.1,,-3.9,,21.9,,0.0,,,,,,0.0,,4,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2024-12-02,2024,12,02,,-0.9,,-4.2,,-2.6,,20.6,,0.0,,,,,,0.0,,1,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2024-12-03,2024,12,03,,-0.7,,-7.5,,-4.1,,22.1,,0.0,,,,,,0.1,,0,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2024-12-04,2024,12,04,,-0.1,,-3.3,,-1.7,,19.7,,0.0,,,,,,2.6,,0,,17,,38,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2024-12-05,2024,12,05,,-0.6,,-7.1,,-3.9,,21.9,,0.0,,,,,,2.2,,8,,30,,50,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2024-12-06,2024,12,06,,-6.2,,-12.7,,-9.4,,27.4,,0.0,,,,,,0.0,,5,,32,,46,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2024-12-07,2024,12,07,,-4.6,,-9.3,,-7.0,,25.0,,0.0,,,,,,4.6,,4,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2024-12-08,2024,12,08,,0.3,,-11.0,,-5.3,,23.3,,0.0,,,,,,2.2,,9,,30,,40,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2024-12-09,2024,12,09,,-5.1,,-8.0,,-6.6,,24.6,,0.0,,,,,,2.1,,10,,10,,37,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2024-12-10,2024,12,10,,0.2,,-6.3,,-3.0,,21.0,,0.0,,,,,,6.0,,9,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2024-12-11,2024,12,11,,1.4,,-2.5,,-0.5,,18.5,,0.0,,,,,,1.3,,6,,29,,39,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2024-12-12,2024,12,12,,,M,,M,,M,,M,,M,,,,,,M,4,,,M,,M
-77.25,45.86,PEMBROKE CLIMATE,6106367,2024-12-13,2024,12,13,,-4.5,,-17.9,,-11.2,,29.2,,0.0,,,,,,0.0,,4,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2024-12-14,2024,12,14,,-6.9,,-18.6,,-12.7,,30.7,,0.0,,,,,,0.0,,4,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2024-12-15,2024,12,15,,-6.0,,-16.7,,-11.4,,29.4,,0.0,,,,,,0.0,,4,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2024-12-16,2024,12,16,,1.5,,-6.0,,-2.2,,20.2,,0.0,,,,,,9.6,,4,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2024-12-17,2024,12,17,,5.4,,0.8,,3.1,,14.9,,0.0,,,,,,1.2,,2,,25,,33,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2024-12-18,2024,12,18,,2.8,,-1.7,,0.5,,17.5,,0.0,,,,,,1.0,,0,,31,,33,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2024-12-19,2024,12,19,,-1.7,,-13.9,,-7.8,,25.8,,0.0,,,,,,0.0,,,,32,,36,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2024-12-20,2024,12,20,,-8.0,,-14.0,,-11.0,,29.0,,0.0,,,,,,0.0,,0,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2024-12-21,2024,12,21,,-11.1,,-18.9,,-15.0,,33.0,,0.0,,,,,,0.0,,0,,32,,36,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2024-12-22,2024,12,22,,-12.0,,-20.7,,-16.3,,34.3,,0.0,,,,,,0.0,,1,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2024-12-23,2024,12,23,,-7.5,,-15.2,,-11.4,,29.4,,0.0,,,,,,7.0,,1,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2024-12-24,2024,12,24,,-4.7,,-13.4,,-9.0,,27.0,,0.0,,,,,,0.1,,9,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2024-12-25,2024,12,25,,-7.0,,-14.8,,-10.9,,28.9,,0.0,,,,,,0.0,,9,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2024-12-26,2024,12,26,,-5.3,,-8.3,,-6.8,,24.8,,0.0,,,,,,0.0,,8,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2024-12-27,2024,12,27,,-2.7,,-6.8,,-4.7,,22.7,,0.0,,,,,,0.0,,8,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2024-12-28,2024,12,28,,-2.5,,-6.4,,-4.4,,22.4,,0.0,,,,,,0.4,,7,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2024-12-29,2024,12,29,,4.7,,-2.5,,1.1,,16.9,,0.0,,,,,,16.5,,7,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2024-12-30,2024,12,30,,6.5,,1.8,,4.2,,13.8,,0.0,,,,,,5.0,,1,,29,,33,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2024-12-31,2024,12,31,,4.3,,0.6,,2.5,,15.5,,0.0,,,,,,0.0,,0,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-01-01,2025,01,01,,1.5,,-2.1,,-0.3,,18.3,,0.0,,,,,,9.4,,,,29,,45,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-01-02,2025,01,02,,-1.9,,-6.6,,-4.3,,22.3,,0.0,,,,,,0.0,,4,,33,,41,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-01-03,2025,01,03,,-6.5,,-13.6,,-10.1,,28.1,,0.0,,,,,,0.0,,4,,30,,52,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-01-04,2025,01,04,,-9.1,,-14.3,,-11.7,,29.7,,0.0,,,,,,0.5,,4,,30,,33,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-01-05,2025,01,05,,-10.9,,-18.0,,-14.5,,32.5,,0.0,,,,,,0.0,,4,,31,,36,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-01-06,2025,01,06,,-9.7,,-18.2,,-14.0,,32.0,,0.0,,,,,,0.0,,4,,32,,36,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-01-07,2025,01,07,,-7.4,,-15.9,,-11.7,,29.7,,0.0,,,,,,0.0,,3,,32,,53,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-01-08,2025,01,08,,-11.6,,-17.9,,-14.7,,32.7,,0.0,,,,,,0.0,,4,,28,,45,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-01-09,2025,01,09,,-7.1,,-16.0,,-11.5,,29.5,,0.0,,,,,,0.0,,4,,32,,51,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-01-10,2025,01,10,,-3.7,,-15.5,,-9.6,,27.6,,0.0,,,,,,0.4,,4,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-01-11,2025,01,11,,-3.6,,-9.7,,-6.6,,24.6,,0.0,,,,,,2.1,,8,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-01-12,2025,01,12,,-4.1,,-8.7,,-6.4,,24.4,,0.0,,,,,,2.1,,7,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-01-13,2025,01,13,,-0.6,,-5.2,,-2.9,,20.9,,0.0,,,,,,1.5,,10,,25,,32,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-01-14,2025,01,14,,-4.1,,-11.4,,-7.8,,25.8,,0.0,,,,,,0.1,,11,,32,,35,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-01-15,2025,01,15,,,M,,M,,M,,M,,M,,,,,,M,9,,,M,,M
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-01-16,2025,01,16,,-4.4,,-8.1,,-6.2,,24.2,,0.0,,,,,,0.0,,9,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-01-17,2025,01,17,,1.1,,-9.1,,-4.0,,22.0,,0.0,,,,,,0.0,,9,,18,,32,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-01-18,2025,01,18,,2.3,,-13.3,,-5.5,,23.5,,0.0,,,,,,1.7,,9,,30,,44,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-01-19,2025,01,19,,-12.2,,-18.4,,-15.3,,33.3,,0.0,,,,,,0.0,,7,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-01-20,2025,01,20,,-15.6,,-23.9,,-19.7,,37.7,,0.0,,,,,,0.5,,8,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-01-21,2025,01,21,,-12.7,,-22.9,,-17.8,,35.8,,0.0,,,,,,0.0,,8,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-01-22,2025,01,22,,-10.6,,-26.6,,-18.6,,36.6,,0.0,,,,,,0.1,,8,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-01-23,2025,01,23,,-6.1,,-15.6,,-10.8,,28.8,,0.0,,,,,,1.1,,9,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-01-24,2025,01,24,,-11.2,,-24.7,,-18.0,,36.0,,0.0,,,,,,0.0,,10,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-01-25,2025,01,25,,-3.7,,-24.8,,-14.3,,32.3,,0.0,,,,,,0.0,,10,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-01-26,2025,01,26,,-1.8,,-11.9,,-6.8,,24.8,,0.0,,,,,,0.0,,10,,28,,42,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-01-27,2025,01,27,,2.1,,-10.7,,-4.3,,22.3,,0.0,,,,,,1.9,,9,,22,,58,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-01-28,2025,01,28,,-10.7,,-17.9,,-14.3,,32.3,,0.0,,,,,,1.1,,8,,33,,40,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-01-29,2025,01,29,,-8.8,,-20.8,,-14.8,,32.8,,0.0,,,,,,2.4,,18,,31,,38,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-01-30,2025,01,30,,-9.7,,-28.2,,-19.0,,37.0,,0.0,,,,,,0.6,,13,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-01-31,2025,01,31,,-5.2,,-16.4,,-10.8,,28.8,,0.0,,,,,,0.0,,13,,33,,32,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-02-01,2025,02,01,,-13.7,,-26.3,,-20.0,,38.0,,0.0,,,,,,0.0,,13,,32,,33,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-02-02,2025,02,02,,-12.7,,-26.6,,-19.6,,37.6,,0.0,,,,,,0.3,,13,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-02-03,2025,02,03,,0.3,,-14.2,,-7.0,,25.0,,0.0,,,,,,0.0,,14,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-02-04,2025,02,04,,-8.0,,-17.3,,-12.6,,30.6,,0.0,,,,,,0.0,,14,,32,,44,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-02-05,2025,02,05,,-10.3,,-21.3,,-15.8,,33.8,,0.0,,,,,,0.0,,10,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-02-06,2025,02,06,,-10.1,,-18.8,,-14.5,,32.5,,0.0,,,,,,2.1,,10,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-02-07,2025,02,07,,-5.3,,-14.8,,-10.1,,28.1,,0.0,,,,,,0.9,,14,,27,,48,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-02-08,2025,02,08,,-4.4,,-17.0,,-10.7,,28.7,,0.0,,,,,,0.2,,10,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-02-09,2025,02,09,,-3.0,,-12.9,,-7.9,,25.9,,0.0,,,,,,0.7,,11,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-02-10,2025,02,10,,-6.4,,-18.7,,-12.6,,30.6,,0.0,,,,,,0.0,,15,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-02-11,2025,02,11,,-6.4,,-24.1,,-15.3,,33.3,,0.0,,,,,,0.8,,14,,31,,52,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-02-12,2025,02,12,,-10.5,,-28.4,,-19.4,,37.4,,0.0,,,,,,3.6,,14,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-02-13,2025,02,13,,-6.8,,-12.7,,-9.8,,27.8,,0.0,,,,,,15.5,,31,,29,,42,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-02-14,2025,02,14,,-6.5,,-19.5,,-13.0,,31.0,,0.0,,,,,,0.0,,30,,30,,42,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-02-15,2025,02,15,,-7.2,,-17.1,,-12.1,,30.1,,0.0,,,,,,2.9,,28,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-02-16,2025,02,16,,-8.8,,-14.7,,-11.7,,29.7,,0.0,,,,,,11.2,,32,,32,,39,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-02-17,2025,02,17,,-10.8,,-17.5,,-14.1,,32.1,,0.0,,,,,,0.0,,36,,27,,53,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-02-18,2025,02,18,,-14.2,,-18.8,,-16.5,,34.5,,0.0,,,,,,0.0,,33,,31,,35,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-02-19,2025,02,19,,-8.7,,-18.2,,-13.5,,31.5,,0.0,,,,,,0.0,,33,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-02-20,2025,02,20,,-7.3,,-18.8,,-13.0,,31.0,,0.0,,,,,,0.0,,32,,33,,39,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-02-21,2025,02,21,,-6.8,,-19.1,,-12.9,,30.9,,0.0,,,,,,0.0,,31,,35,,38,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-02-22,2025,02,22,,-2.7,,-22.3,,-12.5,,30.5,,0.0,,,,,,0.1,,31,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-02-23,2025,02,23,,-1.9,,-8.3,,-5.1,,23.1,,0.0,,,,,,0.0,,30,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-02-24,2025,02,24,,5.6,,-4.4,,0.6,,17.4,,0.0,,,,,,0.0,,29,,18,,47,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-02-25,2025,02,25,,5.6,,-2.3,,1.7,,16.3,,0.0,,,,,,0.0,,27,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-02-26,2025,02,26,,1.8,,-9.9,,-4.1,,22.1,,0.0,,,,,,0.0,,24,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-02-27,2025,02,27,,3.6,,-11.2,,-3.8,,21.8,,0.0,,,,,,0.0,,24,,33,,54,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-02-28,2025,02,28,,-8.4,,-15.9,,-12.2,,30.2,,0.0,,,,,,0.5,,24,,12,,46,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-03-01,2025,03,01,,-8.5,,-20.3,,-14.4,,32.4,,0.0,,,,,,1.2,,26,,31,,46,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-03-02,2025,03,02,,-9.0,,-23.0,,-16.0,,34.0,,0.0,,,,,,0.0,,24,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-03-03,2025,03,03,,-2.7,,-24.4,,-13.6,,31.6,,0.0,,,,,,0.7,,24,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-03-04,2025,03,04,,0.1,,-10.8,,-5.4,,23.4,,0.0,,,,,,8.0,,26,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-03-05,2025,03,05,,2.3,,0.0,,1.2,,16.8,,0.0,,,,,,11.2,,29,,14,,35,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-03-06,2025,03,06,,3.8,,-9.1,,-2.7,,20.7,,0.0,,,,,,1.1,,24,,27,,46,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-03-07,2025,03,07,,-1.4,,-8.5,,-5.0,,23.0,,0.0,,,,,,0.0,,24,,30,,53,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-03-08,2025,03,08,,-0.2,,-9.9,,-5.1,,23.1,,0.0,,,,,,0.0,,23,,30,,48,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-03-09,2025,03,09,,2.7,,-7.0,,-2.1,,20.1,,0.0,,,,,,2.6,,22,,31,,43,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-03-10,2025,03,10,,4.3,,-3.2,,0.5,,17.5,,0.0,,,,,,0.0,,23,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-03-11,2025,03,11,,11.0,,-8.1,,1.4,,16.6,,0.0,,,,,,0.0,,22,,32,,54,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-03-12,2025,03,12,,-2.6,,-13.5,,-8.1,,26.1,,0.0,,,,,,0.0,,19,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-03-13,2025,03,13,,3.8,,-14.1,,-5.1,,23.1,,0.0,,,,,,0.0,,18,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-03-14,2025,03,14,,9.2,,-10.2,,-0.5,,18.5,,0.0,,,,,,0.0,,18,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-03-15,2025,03,15,,12.0,,0.5,,6.3,,11.7,,0.0,,,,,,0.0,,15,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-03-16,2025,03,16,,13.2,,0.5,,6.8,,11.2,,0.0,,,,,,20.5,,4,,27,,45,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-03-17,2025,03,17,,2.6,,-7.2,,-2.3,,20.3,,0.0,,,,,,0.0,,2,,32,,42,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-03-18,2025,03,18,,10.7,,-6.2,,2.3,,15.7,,0.0,,,,,,0.0,,2,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-03-19,2025,03,19,,14.7,,0.7,,7.7,,10.3,,0.0,,,,,,0.0,,3,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-03-20,2025,03,20,,14.6,,-4.0,,5.3,,12.7,,0.0,,,,,,1.3,,2,,32,,49,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-03-21,2025,03,21,,8.4,,-7.4,,0.5,,17.5,,0.0,,,,,,0.0,,2,,35,,42,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-03-22,2025,03,22,,1.9,,-10.4,,-4.3,,22.3,,0.0,,,,,,1.3,,2,,32,,55,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-03-23,2025,03,23,,-0.6,,-15.1,,-7.8,,25.8,,0.0,,,,,,0.0,,1,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-03-24,2025,03,24,,3.4,,-5.2,,-0.9,,18.9,,0.0,,,,,,3.7,,2,,11,,40,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-03-25,2025,03,25,,1.7,,-3.0,,-0.6,,18.6,,0.0,,,,,,0.5,,2,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-03-26,2025,03,26,,0.9,,-7.5,,-3.3,,21.3,,0.0,,,,,,0.0,,2,,31,,34,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-03-27,2025,03,27,,8.2,,-11.4,,-1.6,,19.6,,0.0,,,,,,0.0,,1,,25,,52,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-03-28,2025,03,28,,-0.7,,-8.3,,-4.5,,22.5,,0.0,,,,,,7.2,,2,,32,,32,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-03-29,2025,03,29,,1.2,,-5.9,,-2.4,,20.4,,0.0,,,,,,1.5,,9,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-03-30,2025,03,30,,0.1,,-2.4,,-1.1,,19.1,,0.0,,,,,,9.5,,7,,,M,,M
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-03-31,2025,03,31,,3.6,,-2.3,,0.6,,17.4,,0.0,,,,,,4.1,,4,,,M,,M
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-04-01,2025,04,01,,-0.7,,-10.4,,-5.6,,23.6,,0.0,,,,,,0.0,,1,,32,,41,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-04-02,2025,04,02,,0.1,,-12.4,,-6.1,,24.1,,0.0,,,,,,2.6,,1,,12,,48,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-04-03,2025,04,03,,16.0,,-1.3,,7.4,,10.6,,0.0,,,,,,3.8,,2,,23,,58,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-04-04,2025,04,04,,11.0,,-1.8,,4.6,,13.4,,0.0,,,,,,0.0,,2,,32,,35,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-04-05,2025,04,05,,3.8,,0.1,,2.0,,16.0,,0.0,,,,,,4.5,,1,,14,,34,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-04-06,2025,04,06,,5.4,,-6.0,,-0.3,,18.3,,0.0,,,,,,0.0,,1,,31,,41,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-04-07,2025,04,07,,8.3,,-8.2,,0.1,,17.9,,0.0,,,,,,1.8,,1,,13,,50,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-04-08,2025,04,08,,-0.7,,-11.3,,-6.0,,24.0,,0.0,,,,,,1.3,,3,,32,,49,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-04-09,2025,04,09,,,M,,M,,M,,M,,M,,,,,,M,2,,,M,,M
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-04-10,2025,04,10,,6.3,,-9.8,,-1.8,,19.8,,0.0,,,,,,0.0,,1,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-04-11,2025,04,11,,5.9,,-3.0,,1.5,,16.5,,0.0,,,,,,1.3,,1,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-04-12,2025,04,12,,11.7,,-2.9,,4.4,,13.6,,0.0,,,,,,0.0,,1,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-04-13,2025,04,13,,16.5,,-2.3,,7.1,,10.9,,0.0,,,,,,0.0,,1,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-04-14,2025,04,14,,16.3,,-3.1,,6.6,,11.4,,0.0,,,,,,0.0,,0,,18,,40,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-04-15,2025,04,15,,7.6,,-0.4,,3.6,,14.4,,0.0,,,,,,0.8,,,,26,,47,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-04-16,2025,04,16,,4.3,,-1.4,,1.4,,16.6,,0.0,,,,,,0.0,,,,34,,49,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-04-17,2025,04,17,,11.9,,-3.8,,4.1,,13.9,,0.0,,,,,,0.0,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-04-18,2025,04,18,,15.1,,-3.7,,5.7,,12.3,,0.0,,,,,,3.7,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2025-04-19,2025,04,19,,17.4,,1.1,,9.3,,8.7,,0.0,,,,,,8.1,,,,30,,43,
